Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03450v1,A Schema-Guided Reason-while-Retrieve framework for Reasoning on Scene Graphs with Large-Language-Models (LLMs),http://arxiv.org/abs/2502.03450v1,"Scene graphs have emerged as a structured and serializable environmentrepresentation for grounded spatial reasoning with Large Language Models(LLMs). In this work, we propose SG-RwR, a Schema-Guided Retrieve-while-Reasonframework for reasoning and planning with scene graphs. Our approach employstwo cooperative, code-writing LLM agents: a (1) Reasoner for task planning andinformation queries generation, and a (2) Retriever for extractingcorresponding graph information following the queries. Two agents collaborateiteratively, enabling sequential reasoning and adaptive attention to graphinformation. Unlike prior works, both agents are prompted only with the scenegraph schema rather than the full graph data, which reduces the hallucinationby limiting input tokens, and drives the Reasoner to generate reasoning traceabstractly.Following the trace, the Retriever programmatically query the scenegraph data based on the schema understanding, allowing dynamic and globalattention on the graph that enhances alignment between reasoning and retrieval.Through experiments in multiple simulation environments, we show that ourframework surpasses existing LLM-based approaches in numerical Q\&A andplanning tasks, and can benefit from task-level few-shot examples, even in theabsence of agent-level demonstrations. Project code will be released.",Yiye Chen,2025-02-05,2025-02-05,,N/A
2502.03449v1,Dress-1-to-3: Single Image to Simulation-Ready 3D Outfit with Diffusion Prior and Differentiable Physics,http://arxiv.org/abs/2502.03449v1,"Recent advances in large models have significantly advanced image-to-3Dreconstruction. However, the generated models are often fused into a singlepiece, limiting their applicability in downstream tasks. This paper focuses on3D garment generation, a key area for applications like virtual try-on withdynamic garment animations, which require garments to be separable andsimulation-ready. We introduce Dress-1-to-3, a novel pipeline that reconstructsphysics-plausible, simulation-ready separated garments with sewing patterns andhumans from an in-the-wild image. Starting with the image, our approachcombines a pre-trained image-to-sewing pattern generation model for creatingcoarse sewing patterns with a pre-trained multi-view diffusion model to producemulti-view images. The sewing pattern is further refined using a differentiablegarment simulator based on the generated multi-view images. Versatileexperiments demonstrate that our optimization approach substantially enhancesthe geometric alignment of the reconstructed 3D garments and humans with theinput image. Furthermore, by integrating a texture generation module and ahuman motion generation module, we produce customized physics-plausible andrealistic dynamic garment demonstrations. Project page:https://dress-1-to-3.github.io/",Xuan Li,2025-02-05,2025-02-05,,N/A
2502.03445v1,TensorQC: Towards Scalable Distributed Quantum Computing via Tensor Networks,http://arxiv.org/abs/2502.03445v1,"A quantum processing unit (QPU) must contain a large number of high qualityqubits to produce accurate results for problems at useful scales. In contrast,most scientific and industry classical computation workloads happen in parallelon distributed systems, which rely on copying data across multiple cores.Unfortunately, copying quantum data is theoretically prohibited due to thequantum non-cloning theory. Instead, quantum circuit cutting techniques cut alarge quantum circuit into multiple smaller subcircuits, distribute thesubcircuits on parallel QPUs and reconstruct the results with classicalcomputing. Such techniques make distributed hybrid quantum computing (DHQC) apossibility but also introduce an exponential classical co-processing cost inthe number of cuts and easily become intractable. This paper presents TensorQC,which leverages classical tensor networks to bring an exponential runtimeadvantage over state-of-the-art parallelization post-processing techniques. Asa result, this paper demonstrates running benchmarks that are otherwiseintractable for a standalone QPU and prior circuit cutting techniques.Specifically, this paper runs six realistic benchmarks using QPUs availablenowadays and a single GPU, and reduces the QPU size and quality requirements bymore than $10\times$ over purely quantum platforms.",Wei Tang,2025-02-05,2025-02-05,,N/A
2502.03444v1,Masked Autoencoders Are Effective Tokenizers for Diffusion Models,http://arxiv.org/abs/2502.03444v1,"Recent advances in latent diffusion models have demonstrated theireffectiveness for high-resolution image synthesis. However, the properties ofthe latent space from tokenizer for better learning and generation of diffusionmodels remain under-explored. Theoretically and empirically, we find thatimproved generation quality is closely tied to the latent distributions withbetter structure, such as the ones with fewer Gaussian Mixture modes and morediscriminative features. Motivated by these insights, we propose MAETok, anautoencoder (AE) leveraging mask modeling to learn semantically rich latentspace while maintaining reconstruction fidelity. Extensive experiments validateour analysis, demonstrating that the variational form of autoencoders is notnecessary, and a discriminative latent space from AE alone enablesstate-of-the-art performance on ImageNet generation using only 128 tokens.MAETok achieves significant practical improvements, enabling a gFID of 1.69with 76x faster training and 31x higher inference throughput for 512x512generation. Our findings show that the structure of the latent space, ratherthan variational constraints, is crucial for effective diffusion models. Codeand trained models are released.",Hao Chen,2025-02-05,2025-02-05,,N/A
2502.03443v1,Top-quark spin correlations as a tool to distinguish pseudoscalar $A \to ZH$ and scalar $H \to ZA$ signatures in $Z t \bar t$ final states at the LHC,http://arxiv.org/abs/2502.03443v1,"Both ATLAS and CMS have recently performed the first searches for a heavy newspin-0 resonance decaying into a lighter new spin-0 resonance and a $Z$ boson,where the lighter spin-0 resonance subsequently decays into $t \bar t$ pairs.These searches are of particular interest to probe Two Higgs doublet model(2HDM) parameter space regions that predict a strong first-order electroweakphase transition. In the absence of CP violation, the investigated decay ispossible if the lighter and the heavier spin-0 particles have opposite CPparities. The analysis techniques employed by ATLAS and CMS do not distinguishbetween the two possible signatures $A \to ZH$ and $H \to ZA$, where $A$ and$H$ denote CP-odd and CP-even Higgs bosons, respectively, if both signals arepredicted to have the same total cross sections. We demonstrate the capabilityof angular variables that are sensitive to spin correlations of the top quarksto differentiate between $A \to ZH$ and $H \to ZA$ decays, even in scenarioswhere both signals possess identical total cross sections. Focusing on massesof 600 GeV and 800 GeV as a representative 2HDM benchmark, we find that adistinction between the two possible channels is possible with highsignificance with the anticipated data from the high-luminosity LHC, if theinvariant mass distribution of the $t \bar t$ system is further binned inangular variables defined by the direction of flight of the leptons produced inthe top-quark decays. Moreover, we find a moderate gain in experimentalsensitivity due to the improved background rejection for both signals.",Francisco Arco,2025-02-05,2025-02-05,,N/A
2502.03438v1,BFS-Prover: Scalable Best-First Tree Search for LLM-based Automatic Theorem Proving,http://arxiv.org/abs/2502.03438v1,"Recent advancements in large language models (LLMs) have spurred growinginterest in automatic theorem proving using Lean4, where effective tree searchmethods are crucial for navigating proof search spaces. While the existingapproaches primarily rely on value functions and Monte Carlo Tree Search(MCTS), the potential of simpler methods like Best-First Search (BFS) remainsunderexplored. This paper investigates whether BFS can achieve competitiveperformance in large-scale theorem proving tasks. We present\texttt{BFS-Prover}, a scalable expert iteration framework, featuring three keyinnovations. First, we implement strategic data filtering at each expertiteration round, excluding problems solvable via beam search node expansion tofocus on harder cases. Second, we improve the sample efficiency of BFS throughDirect Preference Optimization (DPO) applied to state-tactic pairsautomatically annotated with compiler error feedback, refining the LLM's policyto prioritize productive expansions. Third, we employ length normalization inBFS to encourage exploration of deeper proof paths. \texttt{BFS-Prover}achieves a score of $71.31$ on the MiniF2F test set and therefore challengesthe perceived necessity of complex tree search methods, demonstrating that BFScan achieve competitive performance when properly scaled.",Ran Xin,2025-02-05,2025-02-05,,N/A
2502.03437v1,The Second Moment of Sums of Hecke Eigenvalues I,http://arxiv.org/abs/2502.03437v1,"Let $f$ be a Hecke cusp form of weight $k$ for $\mathrm{SL}_2(\mathbb{Z})$,and let $(\lambda_f(n))_{n\geq1}$ denote its (suitably normalised) sequence ofHecke eigenvalues. We compute the first and second moments of the sums$S(x,f)=\sum_{x\leq n\leq 2x}\lambda_f(n)$, on average over forms $f$ of largeweight $k$, in the regime where the length of the sums $x$ is smaller than$k^2$. We observe interesting transitions in the size of the sums when$x\approx k$ and $x\approx k^2$. In subsequent work (part II), it will be shownthat once $x$ is larger than $k^2$ (where the latter transition occurs), theaverage size of the sums $S(x,f)$ becomes dramatically smaller.",Ned Carmichael,2025-02-05,2025-02-05,,N/A
2502.03436v1,The Second Moment of Sums of Hecke Eigenvalues II,http://arxiv.org/abs/2502.03436v1,"Let $f$ be a Hecke cusp form of weight $k$ for $\mathrm{SL}_2(\mathbb{Z})$,and let $(\lambda_f(n))_{n\geq 1}$ denote its (suitably normalised) sequence ofHecke eigenvalues. We compute the first and second moments of the sums$S(x,f)=\sum_{x\leq n\leq 2x} \lambda_f(n)$, on average over forms $f$ of largeweight $k$. It is proved that when the length of the sums $x$ is larger than$k^2$, the second moment is roughly of size $x^{1/2}$. This is in sharpcontrast to the regime where $x$ is slightly smaller than $k^2$, where it wasshown in preceding work (part I) that the second moment is of size $x$.",Ned Carmichael,2025-02-05,2025-02-05,,N/A
2502.03435v1,Taking a Big Step: Large Learning Rates in Denoising Score Matching Prevent Memorization,http://arxiv.org/abs/2502.03435v1,"Denoising score matching plays a pivotal role in the performance ofdiffusion-based generative models. However, the empirical optimal score--theexact solution to the denoising score matching--leads to memorization, wheregenerated samples replicate the training data. Yet, in practice, only amoderate degree of memorization is observed, even without explicitregularization. In this paper, we investigate this phenomenon by uncovering animplicit regularization mechanism driven by large learning rates. Specifically,we show that in the small-noise regime, the empirical optimal score exhibitshigh irregularity. We then prove that, when trained by stochastic gradientdescent with a large enough learning rate, neural networks cannot stablyconverge to a local minimum with arbitrarily small excess risk. Consequently,the learned score cannot be arbitrarily close to the empirical optimal score,thereby mitigating memorization. To make the analysis tractable, we considerone-dimensional data and two-layer neural networks. Experiments validate thecrucial role of the learning rate in preventing memorization, even beyond theone-dimensional setting.",Yu-Han Wu,2025-02-05,2025-02-05,,N/A
2502.03434v1,Dynamics of monitored SSH Model in Krylov Space: From Complexity to Quantum Fisher Information,http://arxiv.org/abs/2502.03434v1,"In this paper, we investigate the dynamics of a non-Hermitian SSH model thatarises out of the no-click limit of a monitored SSH model in the Krylov space.We find that the saturation timescale of the complexity associated with thespread of the state in the Krylov subspace increases with the measurement rate,and late time behaviour differs across the $\mathrm{PT}$ symmetry transitionpoint. Furthermore, extending the notion of this complexity for subsystems inKrylov space, we find that the scaling of its late time value with subsystemsize shows a discontinuous jump across the $\mathrm{PT}$ transition point,indicating that it can be used as a suitable order parameter for suchtransition but not for the measurement-induced transition. Finally, we showthat the measurement-induced transition can be detected using a generalizedmeasure in the Krylov subspace, which contains information about thecorrelation landscape, such as Quantum Fisher information, which also possessessome structural similarity with the complexity functional.",Nilachal Chakrabarti,2025-02-05,2025-02-05,,N/A
2502.03433v1,Analyzing Political Discourse on Discord during the 2024 U.S. Presidential Election,http://arxiv.org/abs/2502.03433v1,"Social media networks have amplified the reach of social and politicalmovements, but most research focuses on mainstream platforms such as X, Reddit,and Facebook, overlooking Discord. As a rapidly growing, community-drivenplatform with optional decentralized moderation, Discord offers uniqueopportunities to study political discourse. This study analyzes over 30 millionmessages from political servers on Discord discussing the 2024 U.S. elections.Servers were classified as Republican-aligned, Democratic-aligned, or unalignedbased on their descriptions. We tracked changes in political conversationduring key campaign events and identified distinct political valence andimplicit biases in semantic association through embedding analysis. We observedthat Republican servers emphasized economic policies, while Democratic serversfocused on equality-related and progressive causes. Furthermore, we detected anincrease in toxic language, such as sexism, in Republican-aligned servers afterKamala Harris's nomination. These findings provide a first look at politicalbehavior on Discord, highlighting its growing role in shaping and understandingonline political engagement.",Arthur Buzelin,2025-02-05,2025-02-05,,N/A
2502.03430v1,A Temporal Convolutional Network-Based Approach and a Benchmark Dataset for Colonoscopy Video Temporal Segmentation,http://arxiv.org/abs/2502.03430v1,"Following recent advancements in computer-aided detection and diagnosissystems for colonoscopy, the automated reporting of colonoscopy procedures isset to further revolutionize clinical practice. A crucial yet underexploredaspect in the development of these systems is the creation of computer visionmodels capable of autonomously segmenting full-procedure colonoscopy videosinto anatomical sections and procedural phases. In this work, we aim to createthe first open-access dataset for this task and propose a state-of-the-artapproach, benchmarked against competitive models. We annotated the publiclyavailable REAL-Colon dataset, consisting of 2.7 million frames from 60 completecolonoscopy videos, with frame-level labels for anatomical locations andcolonoscopy phases across nine categories. We then present ColonTCN, alearning-based architecture that employs custom temporal convolutional blocksdesigned to efficiently capture long temporal dependencies for the temporalsegmentation of colonoscopy videos. We also propose a dual k-foldcross-validation evaluation protocol for this benchmark, which includes modelassessment on unseen, multi-center data.ColonTCN achieves state-of-the-artperformance in classification accuracy while maintaining a low parameter countwhen evaluated using the two proposed k-fold cross-validation settings,outperforming competitive models. We report ablation studies to provideinsights into the challenges of this task and highlight the benefits of thecustom temporal convolutional blocks, which enhance learning and improve modelefficiency. We believe that the proposed open-access benchmark and the ColonTCNapproach represent a significant advancement in the temporal segmentation ofcolonoscopy procedures, fostering further open-access research to address thisclinical need.",Carlo Biffi,2025-02-05,2025-02-05,,N/A
2502.03429v1,On Fairness of Unified Multimodal Large Language Model for Image Generation,http://arxiv.org/abs/2502.03429v1,"Unified multimodal large language models (U-MLLMs) have demonstratedimpressive performance in visual understanding and generation in an end-to-endpipeline. Compared with generation-only models (e.g., Stable Diffusion),U-MLLMs may raise new questions about bias in their outputs, which can beaffected by their unified capabilities. This gap is particularly concerninggiven the under-explored risk of propagating harmful stereotypes. In thispaper, we benchmark the latest U-MLLMs and find that most exhibit significantdemographic biases, such as gender and race bias. To better understand andmitigate this issue, we propose a locate-then-fix strategy, where we audit andshow how the individual model component is affected by bias. Our analysis showsthat bias originates primarily from the language model. More interestingly, weobserve a ""partial alignment"" phenomenon in U-MLLMs, where understanding biasappears minimal, but generation bias remains substantial. Thus, we propose anovel balanced preference model to balance the demographic distribution withsynthetic data. Experiments demonstrate that our approach reduces demographicbias while preserving semantic fidelity. We hope our findings underscore theneed for more holistic interpretation and debiasing strategies of U-MLLMs inthe future.",Ming Liu,2025-02-05,2025-02-05,,N/A
2502.03428v1,Propagation of ultrashort voltage pulses through a small quantum dot,http://arxiv.org/abs/2502.03428v1,"The coherent transport of time-resolved ultrafast excitations innanoelectronic interferometers is expected to exhibit an interesting interplaybetween the interferences and the time-dependent drive. However, the typicalfrequencies required to unlock this physics are in the THz range, making itsobservation challenging. In this work, we consider the propagation of theexcitation generated by ultrashort voltage pulses through a small quantum dot,a system which we argue can display similar physics at significantly lowerfrequencies. We model the system with a single resonant level connected to twoinfinite electrodes subjected to a time-dependent voltage bias. For shortpulses, we predict that the behaviour of the dot contrasts sharply with thelong pulse (adiabatic) limit: the current actually oscillates with theamplitude of the voltage pulse. In the ultrafast limit, we predict that thecurrent can even be negative, i.e. flow against the voltage drop. Our resultsare obtained by a combination of two approaches that are in quantitativeagreement: explicit analytical expressions in the ultrafast and ultraslowlimits and exact numerical simulations. We discuss the applicability of ourfindings and conclude that this system should be within reach of existingexperimental platforms.",Thomas Kloss,2025-02-05,2025-02-05,,N/A
2502.03427v1,A Hybrid Blockchain-IPFS Solution for Secure and Scalable Data Collection and Storage for Smart Water Meters,http://arxiv.org/abs/2502.03427v1,"Scalable and secure data management is important in Internet of Things (IoT)applications such as smart water meters, where traditional blockchain storagecan be restrictive due to high data volumes. This paper investigates a hybridblockchain and InterPlanetary File System (IPFS) approach designed to optimisestorage efficiency, enhance throughput, and reduce block time by offloadinglarge data off-chain to IPFS while preserving on-chain integrity. Asubstrate-based private blockchain was developed to store smart water meter(SWM) data, and controlled experiments were conducted to evaluate blockchainperformance with and without IPFS. Key metrics, including block size, blocktime, and transaction throughput, were analysed across varying data volumes andnode counts. Results show that integrating IPFS significantly reduces on-chainstorage demands, leading to smaller block sizes, increased throughput, andimproved block times compared to blockchain-only storage. These findingshighlight the potential of hybrid blockchain-IPFS models for efficiently andsecurely managing high-volume IoT data.",Thandile Nododile,2025-02-05,2025-02-05,,N/A
2502.03426v1,TruePose: Human-Parsing-guided Attention Diffusion for Full-ID Preserving Pose Transfer,http://arxiv.org/abs/2502.03426v1,"Pose-Guided Person Image Synthesis (PGPIS) generates images that maintain asubject's identity from a source image while adopting a specified target pose(e.g., skeleton). While diffusion-based PGPIS methods effectively preservefacial features during pose transformation, they often struggle to accuratelymaintain clothing details from the source image throughout the diffusionprocess. This limitation becomes particularly problematic when there is asubstantial difference between the source and target poses, significantlyimpacting PGPIS applications in the fashion industry where clothing stylepreservation is crucial for copyright protection. Our analysis reveals thatthis limitation primarily stems from the conditional diffusion model'sattention modules failing to adequately capture and preserve clothing patterns.To address this limitation, we propose human-parsing-guided attentiondiffusion, a novel approach that effectively preserves both facial and clothingappearance while generating high-quality results. We propose ahuman-parsing-aware Siamese network that consists of three key components: dualidentical UNets (TargetNet for diffusion denoising and SourceNet for sourceimage embedding extraction), a human-parsing-guided fusion attention (HPFA),and a CLIP-guided attention alignment (CAA). The HPFA and CAA modules can embedthe face and clothes patterns into the target image generation adaptively andeffectively. Extensive experiments on both the in-shop clothes retrievalbenchmark and the latest in-the-wild human editing dataset demonstrate ourmethod's significant advantages over 13 baseline approaches for preserving bothfacial and clothes appearance in the source image.",Zhihong Xu,2025-02-05,2025-02-05,,N/A
