Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03450v1,基于大型语言模型（LLMs）的场景图推理的Schema-Guided Reason-while-Retrieve框架,http://arxiv.org/abs/2502.03450v1,场景图已经作为一种结构化和可序列化的环境表示，用于与大型语言模型（LLMs）进行基于事实的空间推理。在本研究中，我们提出了SG-RwR，这是一种基于模式的检索-推理框架，用于利用场景图进行推理和规划。我们的方法使用了两个协作的、编写代码的LLM智能体：（1）推理智能体，用于任务规划和生成信息查询；（2）检索智能体，用于根据查询提取相应的图信息。两个智能体迭代协作，实现了对图信息的顺序推理和自适应关注。与以往的工作不同，两个智能体只根据场景图模式进行提示，而不是完整的图数据，这通过限制输入令牌来减少幻觉，并促使推理智能体抽象地生成推理轨迹。在追踪轨迹后，检索智能体根据模式理解程序化地查询场景图数据，从而实现对图信息的动态和全局关注，增强了推理与检索之间的对齐。通过在多个模拟环境中的实验，我们表明我们的框架在数值问答和规划任务中优于现有的基于LLM的方法，并且可以从任务级别的少量示例中受益，即使在缺乏智能体级别的演示的情况下。项目代码将发布。,陈毅叶,2025-02-05,2025-02-05,,N/A
2502.03449v1,服装1到3：单张图像到具有扩散先验和可微分物理学的仿真准备3D服装,http://arxiv.org/abs/2502.03449v1,近年来，大型模型在图像到3D重建方面的进步显著。然而，生成的模型通常被融合成一个整体，这限制了它们在下游任务中的应用。本文聚焦于3D服装生成，这是虚拟试穿等应用的关键领域，这些应用需要服装可以分离且适用于模拟。我们介绍了Dress-1-to-3，这是一种新颖的流程，可以从野外图像中重建出具有缝纫图案和人体的物理可解释、模拟就绪的分离服装。从图像开始，我们的方法结合了一个预训练的图像到缝纫图案生成模型来创建粗略的缝纫图案，以及一个预训练的多视角扩散模型来生成多视角图像。然后，使用基于生成的多视角图像的可微服装模拟器进一步细化缝纫图案。多样化的实验表明，我们的优化方法显著提高了重建的3D服装和人体与输入图像的几何对齐。此外，通过集成纹理生成模块和人体运动生成模块，我们产生了定制的物理可解释和逼真的动态服装演示。项目页面：https://dress-1-to-3.github.io/,玄丽,2025-02-05,2025-02-05,,N/A
2502.03445v1,TensorQC：通过张量网络实现可扩展的分布式量子计算,http://arxiv.org/abs/2502.03445v1,量子处理单元（QPU）必须包含大量高质量的量子比特，才能在有用规模的问题上产生准确的结果。相比之下，大多数科学和工业上的经典计算工作负载都在分布式系统上并行执行，这些系统依赖于在多个核心之间复制数据。不幸的是，由于量子非克隆理论，理论上禁止复制量子数据。相反，量子电路切割技术将大型量子电路切割成多个较小的子电路，将这些子电路分布在并行QPU上，并通过经典计算重建结果。这些技术使得分布式混合量子计算（DHQC）成为可能，但也引入了与切割数量呈指数关系的经典协同处理成本，并且很容易变得难以处理。本文提出了TensorQC，它利用经典张量网络在状态-of-the-art并行化后处理技术上带来指数级的运行时间优势。因此，本文展示了对于独立QPU和先前电路切割技术来说原本难以处理的基准测试。具体来说，本文使用目前可用的QPU和单个GPU运行了六个现实基准测试，并将QPU的大小和质量要求与纯量子平台相比降低了超过10倍。,魏唐,2025-02-05,2025-02-05,,N/A
2502.03444v1,带遮罩的自动编码器是扩散模型有效的标记化器。,http://arxiv.org/abs/2502.03444v1,最近在潜在扩散模型方面的进展已经证明了其在高分辨率图像合成方面的有效性。然而，从分词器生成的潜在空间特性，对于更好地学习和生成扩散模型，仍处于探索不足的状态。从理论和实证上，我们发现，改进的生成质量与具有更好结构的潜在分布密切相关，例如那些具有较少高斯混合模式且具有更多判别特征的分布。受这些见解的启发，我们提出了MAETok，这是一种利用掩码建模来自学习语义丰富的潜在空间，同时保持重建保真度的自动编码器（AE）。大量的实验验证了我们的分析，表明自动编码器的变分形式并非必要，仅凭AE的判别性潜在空间就能在仅使用128个标记的情况下，在ImageNet生成任务上实现最先进的性能。MAETok实现了显著的实用改进，使得gFID达到1.69，训练速度提高了76倍，推理吞吐量提高了31倍，用于512x512的生成。我们的发现表明，潜在空间的结构，而不是变分约束，对于有效的扩散模型至关重要。代码和训练模型已发布。,郝晨,2025-02-05,2025-02-05,,N/A
2502.03443v1,顶夸克自旋相关性作为区分LHC中$Zt\bar t$末态中伪标量$A \to ZH$和标量$H \to ZA$信号的工具,http://arxiv.org/abs/2502.03443v1,ATLAS和CMS最近首次对一种重新的spin-0共振态进行了搜索，这种共振态衰变成一个较轻的新spin-0共振态和一个$Z$玻色子，而较轻的spin-0共振态随后衰变成$t \bar t$对。这些搜索对探测双希格斯双态模型（2HDM）参数空间区域特别感兴趣，这些区域预测了强烈的首次电弱相变。在没有CP破坏的情况下，如果较轻和较重的spin-0粒子具有相反的CP奇偶性，则所研究的衰变是可能的。ATLAS和CMS采用的分析方法无法区分两种可能的信号$A \to ZH$和$H \to ZA$，其中$A$和$H$分别表示CP奇偶性和CP偶性希格斯玻色子，如果两种信号都预测具有相同的事务截面。我们展示了角度变量的能力，这些变量对顶夸克的角动量相关性敏感，可以区分$A \to ZH$和$H \to ZA$衰变，即使在两种信号都具有相同总截面的情况下。以600 GeV和800 GeV的质量作为代表性的2HDM基准，我们发现，如果$t \bar t$系统的不变质量分布进一步在由顶夸子衰变产生的轻子飞行方向定义的角度变量中分箱，那么可以通过高亮度LHC预期的数据以高显著性区分两种可能的通道。此外，我们发现由于对两种信号都提高了背景拒绝能力，实验灵敏度有所提高。,弗朗西斯科·阿科,2025-02-05,2025-02-05,,N/A
2502.03438v1,BFS-Prover：基于LLM的自动定理证明的可扩展最佳优先树搜索,http://arxiv.org/abs/2502.03438v1,最近大型语言模型（LLMs）的进步激发了人们使用Lean4进行自动定理证明的兴趣，其中有效的树搜索方法对于导航证明搜索空间至关重要。尽管现有的方法主要依赖于值函数和蒙特卡洛树搜索（MCTS），但像最佳优先搜索（BFS）这样更简单的方法的潜力尚未得到充分探索。本文研究了BFS是否能够在大规模定理证明任务中实现有竞争力的性能。我们提出了一个可扩展的专家迭代框架\texttt{BFS-Prover}，它具有三个关键创新。首先，我们在每个专家迭代轮次中实施战略数据过滤，排除可以通过束搜索节点扩展解决的问题，以专注于更难的情况。其次，我们通过直接偏好优化（DPO）提高了BFS的样本效率，该优化应用于自动标注了编译器错误反馈的状态策略对，从而细化LLM的策略，优先考虑有生产力的扩展。第三，我们在BFS中采用长度归一化，以鼓励探索更深的证明路径。\texttt{BFS-Prover}在MiniF2F测试集中取得了71.31分的成绩，因此挑战了复杂树搜索方法必要性的看法，证明了当适当扩展时，BFS可以实现有竞争力的性能。,冉欣,2025-02-05,2025-02-05,,N/A
2502.03437v1,《Hecke特征值和的二次矩》第一部分,http://arxiv.org/abs/2502.03437v1,"设$f$为$\mathrm{SL}_2(\mathbb{Z})$的重量为$k$的Hecke半自守形式，并且用$(\lambda_f(n))_{n\geq1}$表示其（适当归一化）的Hecke特征值序列。我们计算在平均意义上，对于重量较大的$k$的半自守形式$f$，在求和$x$的长度小于$k^2$的范围内，求和$S(x,f)=\sum_{x\leq n\leq 2x}\lambda_f(n)$的第一和第二矩。我们观察到当$x\approx k$和$x\approx k^2$时，求和的大小发生了有趣的转变。在后续的工作（第二部分）中，将证明一旦$x$大于$k^2$（后者转变发生的地方），求和$S(x,f)$的平均大小将显著减小。",内德·卡迈克尔,2025-02-05,2025-02-05,,N/A
2502.03436v1,Hecke特征值和的二次矩第二部分,http://arxiv.org/abs/2502.03436v1,"设 $f$ 是 $\mathrm{SL}_2(\mathbb{Z})$ 的一个重量为 $k$ 的 Hecke 峰值形式，并且用 $(\lambda_f(n))_{n\geq 1}$ 表示其（适当归一化）的 Hecke 特征值序列。我们计算了在平均意义上，对于重量较大的 $k$ 的形式 $f$，求和 $S(x,f)=\sum_{x\leq n\leq 2x} \lambda_f(n)$ 的第一和第二矩。证明表明，当求和的长度 $x$ 大于 $k^2$ 时，第二矩的大小大约是 $x^{1/2}$。这与 $x$ 略小于 $k^2$ 的情形形成鲜明对比，在前面的工作中（第一部分）已经证明，在该情形下第二矩的大小是 $x$。",内德·卡迈克尔,2025-02-05,2025-02-05,,N/A
2502.03435v1,迈出大步：去噪评分匹配中的大学习率防止了记忆化,http://arxiv.org/abs/2502.03435v1,去噪得分匹配在基于扩散的生成模型性能中扮演着关键角色。然而，经验最优得分——去噪得分匹配的精确解——会导致记忆化，即生成的样本复制了训练数据。但在实践中，即使没有显式的正则化，观察到的记忆化程度也仅限于中等。在本文中，我们通过揭示由大学习率驱动的隐式正则化机制来研究这一现象。具体来说，我们表明在小噪声环境下，经验最优得分表现出高度的随机性。然后我们证明，当使用足够大的学习率进行随机梯度下降训练时，神经网络无法稳定地收敛到一个具有任意小剩余风险的局部最小值。因此，学习到的得分不能任意接近经验最优得分，从而减轻了记忆化。为了使分析可行，我们考虑了一维数据和两层神经网络。实验验证了学习率在防止记忆化中的关键作用，即使在超越一维设置的情况下也是如此。,吴宇涵,2025-02-05,2025-02-05,,N/A
2502.03434v1,Krylov空间中监控SSH模型的动力学：从复杂性到量子Fisher信息,http://arxiv.org/abs/2502.03434v1,在这篇论文中，我们研究了由克里洛夫空间中受监测的SSH模型的无点击极限产生的非厄米SSH模型的动力学。我们发现，与克里洛夫子空间中状态扩散相关的复杂度的饱和时间尺度随着测量率的增加而增加，并且在$\mathrm{PT}$对称性转变点处的时间行为有所不同。此外，将这种复杂性的概念扩展到克里洛夫空间中的子系统，我们发现其晚期值与子系统大小的比例在$\mathrm{PT}$转变点处出现不连续的跳跃，这表明它可以作为这种转变的合适序参量，但不能作为测量诱导转变的序参量。最后，我们表明可以使用克里洛夫子空间中的广义测量来检测测量诱导的转变，这种广义测量包含了关于相关景观的信息，例如量子费舍尔信息，它也与复杂度泛函具有一些结构上的相似性。,尼拉查尔·查克拉巴蒂,2025-02-05,2025-02-05,,N/A
2502.03433v1,分析2024年美国总统选举期间在Discord上的政治话语,http://arxiv.org/abs/2502.03433v1,社交媒体网络放大了社会和政治运动的影响力，但大部分研究都集中在像X、Reddit和Facebook这样的主流平台上，而忽略了Discord。作为一个快速增长的、由社区驱动的平台，Discord拥有可选的分散式管理，为研究政治话语提供了独特的机遇。本研究分析了来自Discord上政治服务器的超过3000万条消息，这些消息讨论了2024年美国大选。根据服务器的描述，将服务器分为共和党派、民主党派或无党派。我们追踪了关键竞选活动期间政治对话的变化，并通过嵌入分析识别了语义关联中的独特政治倾向和隐含偏见。我们观察到，共和党派服务器强调经济政策，而民主党派服务器则关注与平等相关的进步事业。此外，在卡玛拉·哈里斯提名后，我们检测到共和党派服务器中性别歧视等有毒语言的增加。这些发现为Discord上的政治行为提供了首次观察，突出了其在塑造和了解在线政治参与中的日益增长的作用。,亚瑟·布泽林,2025-02-05,2025-02-05,,N/A
2502.03430v1,基于时间卷积网络的方法和结肠镜视频时间分割的基准数据集,http://arxiv.org/abs/2502.03430v1,随着近期计算机辅助结肠镜检测和诊断系统的发展，结肠镜检查程序的自动化报告有望进一步革新临床实践。这些系统发展中一个关键但尚未充分探索的方面是创建能够自主将完整结肠镜检查视频分割成解剖部位和程序阶段的计算机视觉模型。在本研究中，我们旨在创建这个任务的首个开放获取数据集，并提出一种最先进的方法，并将其与竞争性模型进行基准测试。我们对公开可用的REAL-Colon数据集进行了标注，该数据集包含来自60个完整结肠镜检查视频的270万帧画面，标注了九个类别中解剖位置和结肠镜检查阶段的帧级标签。然后，我们提出了ColonTCN，这是一种基于学习的架构，采用了定制的时序卷积块，旨在高效地捕捉结肠镜检查视频的长期时序依赖关系。我们还提出了一种双k折交叉验证评估协议，该协议包括对未见过的多中心数据进行模型评估。ColonTCN在分类准确率方面实现了最先进的性能，同时在采用两种提出的k折交叉验证设置进行评估时，参数数量保持较低，优于竞争性模型。我们报告了消融研究，以提供对这个任务挑战的见解，并突出了定制时序卷积块的好处，这些块增强了学习并提高了模型效率。我们相信，所提出的开放获取基准和ColonTCN方法在结肠镜检查程序的时间分割方面取得了重大进步，促进了进一步开放获取研究以满足这一临床需求。,卡洛·比菲,2025-02-05,2025-02-05,,N/A
2502.03429v1,关于统一多模态大型语言模型在图像生成中的公平性,http://arxiv.org/abs/2502.03429v1,统一的多模态大型语言模型（U-MLLMs）在端到端流程中的视觉理解和生成方面表现出令人印象深刻的性能。与仅生成模型（例如，Stable Diffusion）相比，U-MLLMs可能会在其输出中引发关于偏见的新的问题，这些问题可能受到其统一能力的影响。鉴于传播有害刻板印象的风险尚未得到充分探索，这种差距尤其令人担忧。在这篇论文中，我们对最新的U-MLLMs进行了基准测试，发现大多数模型都表现出明显的群体偏见，如性别和种族偏见。为了更好地理解和缓解这个问题，我们提出了一种“定位然后修复”策略，其中我们审计并展示了单个模型组件如何受到偏见的影响。我们的分析表明，偏见主要源于语言模型。更有趣的是，我们在U-MLLMs中观察到一种“部分对齐”现象，即对偏见的理解似乎很小，但生成偏见仍然很大。因此，我们提出了一种新的平衡偏好模型，以平衡群体分布和合成数据。实验表明，我们的方法在保持语义准确性的同时减少了群体偏见。我们希望我们的发现强调了未来对U-MLLMs进行更全面解释和去偏见策略的必要性。,明刘,2025-02-05,2025-02-05,,N/A
2502.03428v1,通过小量子点传播超短电压脉冲,http://arxiv.org/abs/2502.03428v1,在纳米电子干涉仪中，时间分辨的超快激发的连贯传输预计将展现出干涉和时间依赖性驱动之间的有趣相互作用。然而，解锁这种物理现象所需的典型频率在太赫兹范围内，使其观测变得具有挑战性。在这项工作中，我们考虑了由超短电压脉冲产生的激发通过一个小量子点的传播，我们认为这个系统可以在显著较低的频率下显示出类似的物理现象。我们使用一个单共振能级与两个受时间依赖性电压偏置的无限电极连接来模拟这个系统。对于短脉冲，我们预测该点的行为与长脉冲（绝热）极限截然不同：电流实际上与电压脉冲的幅度振荡。在超快极限下，我们预测电流甚至可能是负的，即与电压降相反。我们的结果是通过两种方法的结合获得的，这两种方法在定量上是一致的：超快和超慢极限下的显式解析表达式以及精确的数值模拟。我们讨论了我们的发现的应用性，并得出结论，这个系统应该可以通过现有的实验平台实现。,托马斯·克洛斯,2025-02-05,2025-02-05,,N/A
2502.03427v1,智能水表安全且可扩展的数据收集和存储的混合区块链-IPFS解决方案,http://arxiv.org/abs/2502.03427v1,可扩展且安全的数据管理在物联网（IoT）应用中至关重要，例如智能水表，在这些应用中，由于数据量巨大，传统的区块链存储可能会受到限制。本文研究了混合区块链和星际文件系统（IPFS）方法，旨在通过将大量数据从链下卸载到IPFS，同时保持链上完整性，以优化存储效率、提高吞吐量和减少区块时间。开发了一种基于底层的私有区块链来存储智能水表（SWM）数据，并进行了控制实验以评估在有和无IPFS的情况下区块链的性能。分析了包括区块大小、区块时间和交易吞吐量在内的关键指标，这些指标在不同数据量和节点数量下进行了比较。结果显示，集成IPFS显著降低了链上存储需求，与仅使用区块链的存储相比，区块大小更小，吞吐量更高，区块时间更短。这些发现突出了混合区块链-IPFS模型在高效且安全地管理大量物联网数据方面的潜力。,Thandile Nododile 这个名字看起来像是一个人名，直接翻译成中文可能没有实际意义，因为它是一个非洲的名字。如果需要保留其原名，可以将其音译为“桑迪莱·诺多迪莱”。如果需要根据上下文进行翻译或者解释，请提供更多信息。,2025-02-05,2025-02-05,,N/A
2502.03426v1,TruePose：基于人体解析引导的注意力扩散，实现全ID保留的姿态迁移,http://arxiv.org/abs/2502.03426v1,姿态引导的人像图像合成（PGPIS）能够在源图像中保持主体的身份，同时采用指定的目标姿态（例如骨骼）。虽然基于扩散的PGPIS方法在姿态转换过程中有效地保留了面部特征，但它们在扩散过程中往往难以准确保持源图像中的服装细节。当源姿态和目标姿态之间存在显著差异时，这一局限性尤其成问题，这严重影响了PGPIS在时尚行业中的应用，因为在版权保护中，服装风格的保留至关重要。我们的分析表明，这一局限性主要源于条件扩散模型中的注意力模块未能充分捕捉和保留服装图案。为了解决这一局限性，我们提出了人像分割引导的注意力扩散（HPAD），这是一种新颖的方法，能够在生成高质量结果的同时有效地保留面部和服装外观。我们提出了一种人像分割感知的Siamese网络，它由三个关键组件组成：双重的相同UNets（TargetNet用于扩散去噪和SourceNet用于源图像嵌入提取）、人像分割引导的融合注意力（HPFA）和CLIP引导的注意力对齐（CAA）。HPFA和CAA模块能够自适应和有效地将面部和服装图案嵌入到目标图像生成中。在店内服装检索基准和最新的野外人像编辑数据集上进行的广泛实验表明，我们的方法在保留源图像中的面部和服装外观方面相对于13个基线方法具有显著优势。,徐志宏,2025-02-05,2025-02-05,,N/A
